id,authorships.author.display_name,authorships.author.id,authorships.author.orcid,authorships.countries,authorships.institutions.display_name,authorships.institutions.id,authorships.is_corresponding,best_oa_location.license,citation_normalized_percentile.value,cited_by_count,corresponding_institution_ids,display_name,doi,funders.display_name,fwci,ids.pmid,is_retracted,language,open_access.is_oa,open_access.oa_status,primary_location.source.display_name,primary_location.source.id,primary_location.source.issn_l,primary_location.source.type,primary_topic.display_name,publication_date,publication_year,type
https://openalex.org/W4312954661,Naveed Mahmud|Mingyoung Jeng|Alvir Nobel|Manu Chaudhary|S M Ishraq Ul Islam|David Levy|Esam El‐Araby,https://openalex.org/A5007487401|https://openalex.org/A5057275792|https://openalex.org/A5054252380|https://openalex.org/A5028140793|https://openalex.org/A5027605327|https://openalex.org/A5047125306|https://openalex.org/A5057201097,https://orcid.org/0000-0001-5570-0547|https://orcid.org/0009-0007-4452-3435|https://orcid.org/0000-0001-5440-923X|https://orcid.org/0009-0005-6064-9930||https://orcid.org/0009-0006-3249-2849|https://orcid.org/0000-0002-4575-1049,US|US|US|US|US|US|US,University of Kansas|University of Kansas|University of Kansas|University of Kansas|University of Kansas|University of Kansas|University of Kansas,https://openalex.org/I146416000|https://openalex.org/I146416000|https://openalex.org/I146416000|https://openalex.org/I146416000|https://openalex.org/I146416000|https://openalex.org/I146416000|https://openalex.org/I146416000,True|False|False|False|False|False|False,,0.7706852,9,https://openalex.org/I146416000,Efficient Data Encoding and Decoding for Quantum Computing,https://doi.org/10.1109/qce53715.2022.00110,,0.9349,,False,en,False,closed,2022 IEEE International Conference on Quantum Computing and Engineering (QCE),https://openalex.org/S4363608326,,conference,Quantum Computing Algorithms and Architecture,2022-09-01,2022,article
https://openalex.org/W3128998679,Yan Ting|Dan Li,https://openalex.org/A5082723910|https://openalex.org/A5100380656,https://orcid.org/0000-0001-8739-7132|https://orcid.org/0000-0001-5978-5381,CN|CN,Nanjing University of Aeronautics and Astronautics|Nanjing University of Aeronautics and Astronautics,https://openalex.org/I9842412|https://openalex.org/I9842412,True|False,,0.76163538,4,https://openalex.org/I9842412,A Novel Quantum Color Image Encryption Scheme Based on Controlled Alternate Quantum Walks,https://doi.org/10.1007/978-3-030-68884-4_43,,1.0755,,False,en,False,closed,Lecture notes in computer science,https://openalex.org/S106296714,0302-9743,book series,Quantum Computing Algorithms and Architecture,2021-01-01,2021,book-chapter
https://openalex.org/W3207333367,Saikat Basu|Amit Saha|Amlan Chakrabarti|Susmita Sur‐Kolay,https://openalex.org/A5102855596|https://openalex.org/A5025113987|https://openalex.org/A5043543748|https://openalex.org/A5021904459,https://orcid.org/0000-0003-4268-5039|https://orcid.org/0000-0003-2583-9825|https://orcid.org/0000-0003-4380-3172|https://orcid.org/0000-0002-2052-3779,IN|IN|IN|IN,University of Calcutta|University of Calcutta|University of Calcutta|Indian Statistical Institute,https://openalex.org/I106542073|https://openalex.org/I106542073|https://openalex.org/I106542073|https://openalex.org/I6498739,True|False|False|False,,0.85787225,12,https://openalex.org/I106542073,<i>i</i> -QER: An Intelligent Approach Towards Quantum Error Reduction,https://doi.org/10.1145/3539613,,1.6546,,False,en,True,green,ACM Transactions on Quantum Computing,https://openalex.org/S4210170170,2643-6809,journal,Quantum Computing Algorithms and Architecture,2022-05-28,2022,article
https://openalex.org/W4376105846,Inbar Zohar|Ben Haylock|Yoav Romach|Muhammad Junaid Arshad|Nir Halay|Niv Drucker|Rainer Stöhr|A. Denisenko|Y. Cohen|Cristian Bonato|Amit Finkler,https://openalex.org/A5004246579|https://openalex.org/A5087339459|https://openalex.org/A5062207792|https://openalex.org/A5016083750|https://openalex.org/A5052393205|https://openalex.org/A5072898184|https://openalex.org/A5012519641|https://openalex.org/A5072140894|https://openalex.org/A5042893866|https://openalex.org/A5087816328|https://openalex.org/A5016012411,https://orcid.org/0000-0002-6278-9807|https://orcid.org/0000-0002-3925-4484|https://orcid.org/0000-0002-7247-5123|https://orcid.org/0000-0001-5676-5246|||https://orcid.org/0000-0002-3476-344X|https://orcid.org/0000-0003-1162-7493||https://orcid.org/0000-0003-1550-8483|https://orcid.org/0000-0002-8034-4000,IL||||||DE|DE|||IL,Weizmann Institute of Science||||||University of Stuttgart|University of Stuttgart|||Weizmann Institute of Science,https://openalex.org/I53964585||||||https://openalex.org/I100066346|https://openalex.org/I100066346|||https://openalex.org/I53964585,False|False|False|False|False|False|False|False|False|False|True,cc-by,0.68276986,9,https://openalex.org/I53964585,Real-time frequency estimation of a qubit without single-shot-readout,https://doi.org/10.1088/2058-9565/acd415,Israel Science Foundation|Engineering and Physical Sciences Research Council,0.8835,,False,en,True,hybrid,Quantum Science and Technology,https://openalex.org/S4210177720,2058-9565,journal,Diamond and Carbon-based Materials Research,2023-05-10,2023,article
https://openalex.org/W3035699347,Uma Girish|Ran Raz|Wei Zhan,https://openalex.org/A5043669506|https://openalex.org/A5041545934|https://openalex.org/A5021239979,https://orcid.org/0000-0003-3055-9406|https://orcid.org/0009-0008-1656-2258|https://orcid.org/0000-0002-7167-6353,US||US,Princeton University||Princeton University,https://openalex.org/I20089843||https://openalex.org/I20089843,True|False|False,,,3,https://openalex.org/I20089843,Quantum Logspace Algorithm for Powering Matrices with Bounded Norm,https://doi.org/10.48550/arxiv.2006.04880,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2020-06-08,2020,preprint
https://openalex.org/W3098160955,Dandan Li|Xiaohong Huang|Wei Huang|Fei Gao|Shen Yan,https://openalex.org/A5100439910|https://openalex.org/A5078113299|https://openalex.org/A5042745142|https://openalex.org/A5050423562|https://openalex.org/A5101486905,https://orcid.org/0000-0003-2779-240X|https://orcid.org/0000-0002-7275-2274|https://orcid.org/0000-0003-0586-090X|https://orcid.org/0000-0002-1546-4364|https://orcid.org/0000-0002-3453-0590,CN|CN|CN|CN|CN,Beijing University of Posts and Telecommunications|State Key Laboratory of Cryptology|Beijing University of Posts and Telecommunications|Southwestern Institute of Physics|Beijing University of Posts and Telecommunications|Peng Cheng Laboratory|Huawei Technologies (China),https://openalex.org/I139759216|https://openalex.org/I4210132990|https://openalex.org/I139759216|https://openalex.org/I4210165845|https://openalex.org/I139759216|https://openalex.org/I4210136793|https://openalex.org/I2250955327,True|False|False|False|False,,0.57311789,5,https://openalex.org/I139759216|https://openalex.org/I4210132990,ESPQuery: An Enhanced Secure Scheme for Privacy-Preserving Query Based on Untrusted Devices in the Internet of Things,https://doi.org/10.1109/jiot.2020.3038928,Sichuan Youth Science and Technology Foundation|National Natural Science Foundation of China|Fundamental Research Funds for the Central Universities,0.1372,,False,en,False,closed,IEEE Internet of Things Journal,https://openalex.org/S2480266640,2327-4662,journal,Cryptography and Data Security,2020-11-18,2020,article
https://openalex.org/W4287556040,Konstantinos Meichanetzidis|Alexis Toumi|Giovanni de Felice|Bob Coecke,https://openalex.org/A5082438677|https://openalex.org/A5076217339|https://openalex.org/A5082909966|https://openalex.org/A5016374907,|https://orcid.org/0000-0002-7040-4532|https://orcid.org/0000-0002-8550-718X|https://orcid.org/0000-0002-5310-8723,|||,,,True|False|False|False,,,3,,Grammar-aware sentence classification on quantum computers,https://doi.org/10.48550/arxiv.2012.03756,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2020-12-07,2020,preprint
https://openalex.org/W4378800942,Bhaskar Gaur|Edgard Muñoz‐Coreas|Himanshu Thapliyal,https://openalex.org/A5089445241|https://openalex.org/A5087644352|https://openalex.org/A5091267392,https://orcid.org/0000-0001-6738-6890|https://orcid.org/0009-0008-9822-6724|https://orcid.org/0000-0001-9157-4517,US|US|US,University of Tennessee at Knoxville|Knoxville College|University of North Texas|Knoxville College|University of Tennessee at Knoxville,https://openalex.org/I75027704|https://openalex.org/I2802706902|https://openalex.org/I123534392|https://openalex.org/I2802706902|https://openalex.org/I75027704,True|False|False,,0.70002212,3,https://openalex.org/I2802706902|https://openalex.org/I75027704,A Logarithmic Depth Quantum Carry-Lookahead Modulo (2n - 1) Adder,https://doi.org/10.1145/3583781.3590205,,0.5245,,False,en,False,closed,,,,,Quantum Computing Algorithms and Architecture,2023-05-31,2023,article
https://openalex.org/W4389248275,Mao Lin|Christopher Chamberland|Kyungjoo Noh,https://openalex.org/A5053476909|https://openalex.org/A5040023971|https://openalex.org/A5016945729,https://orcid.org/0009-0002-6102-5730|https://orcid.org/0000-0003-3239-5783|https://orcid.org/0000-0002-6318-8472,US|US|US,Amazon (United States)|California Institute of Technology|California Institute of Technology,https://openalex.org/I1311688040|https://openalex.org/I122411786|https://openalex.org/I122411786,True|False|False,cc-by,0.90726203,13,https://openalex.org/I1311688040,Closest Lattice Point Decoding for Multimode Gottesman-Kitaev-Preskill Codes,https://doi.org/10.1103/prxquantum.4.040334,,2.2854,,False,en,True,gold,PRX Quantum,https://openalex.org/S4210195673,2691-3399,journal,Quantum Computing Algorithms and Architecture,2023-12-01,2023,article
https://openalex.org/W4221107158,Junxiang Xiao|Jingwei Wen|Shijie Wei|Gui‐Lu Long,https://openalex.org/A5002217759|https://openalex.org/A5019231167|https://openalex.org/A5102760432|https://openalex.org/A5108056437,|https://orcid.org/0000-0003-1435-7724|https://orcid.org/0000-0001-8312-1198|https://orcid.org/0000-0002-9023-1579,CN|CN|CN|CN,Tsinghua University|Tsinghua University|Beijing Academy of Quantum Information Sciences|National Engineering Research Center for Information Technology in Agriculture|Tsinghua University|Beijing Academy of Quantum Information Sciences,https://openalex.org/I99065089|https://openalex.org/I99065089|https://openalex.org/I4210150858|https://openalex.org/I4210156423|https://openalex.org/I99065089|https://openalex.org/I4210150858,True|False|False|False,,0.80019253,8,https://openalex.org/I99065089,Reconstructing unknown quantum states using variational layerwise method,https://doi.org/10.1007/s11467-022-1157-2,,1.0606,,False,en,False,closed,Frontiers of Physics,https://openalex.org/S118523878,2095-0462,journal,Quantum Computing Algorithms and Architecture,2022-04-01,2022,article
https://openalex.org/W4404372870,Dyon van Vreumingen,https://openalex.org/A5076467108,https://orcid.org/0000-0003-2671-4434,NL,University of Amsterdam|Centrum Wiskunde & Informatica|QuSoft,https://openalex.org/I887064364|https://openalex.org/I1341640284|https://openalex.org/I4210099082,True,other-oa,0.85391109,4,https://openalex.org/I1341640284|https://openalex.org/I4210099082|https://openalex.org/I887064364,Gate-based counterdiabatic driving with complexity guarantees,https://doi.org/10.1103/physreva.110.052419,Ministerie van Economische Zaken en Klimaat,1.4324,,False,en,True,green,"Physical review. A/Physical review, A",https://openalex.org/S4210182288,2469-9926,journal,Quantum Computing Algorithms and Architecture,2024-11-14,2024,article
https://openalex.org/W3010859710,Rajendra K. Bera,https://openalex.org/A5108706404,,,,,True,,0.80676606,1,,Some Mathematical Consequences of the Postulates,https://doi.org/10.1007/978-981-15-2471-4_4,,0.9074,,False,en,False,closed,Undergraduate lecture notes in physics,https://openalex.org/S4210193295,2192-4791,book series,Quantum Mechanics and Applications,2020-01-01,2020,book-chapter
https://openalex.org/W4396499019,Kaito Wada|Rudy Raymond|Yuki Sato|Hiroshi Watanabe,https://openalex.org/A5028611549|https://openalex.org/A5028489255|https://openalex.org/A5072441184|https://openalex.org/A5044743919,https://orcid.org/0000-0003-4976-4530|https://orcid.org/0000-0003-1005-6705|https://orcid.org/0000-0003-2069-0355|https://orcid.org/0000-0003-4379-8633,JP|JP|JP|JP,Keio University|IBM Research - Tokyo|Toyota Central Research and Development Laboratories (Japan)|Kyushu University,https://openalex.org/I203951103|https://openalex.org/I4210145865|https://openalex.org/I4210165351|https://openalex.org/I135598925,False|False|False|True,cc-by,0.92612776,9,https://openalex.org/I135598925,Sequential optimal selections of single-qubit gates in parameterized quantum circuits,https://doi.org/10.1088/2058-9565/ad4583,"Ministry of Education, Culture, Sports, Science and Technology|Council for Science, Technology and Innovation|Japan Society for the Promotion of Science",3.2423,,False,en,True,hybrid,Quantum Science and Technology,https://openalex.org/S4210177720,2058-9565,journal,Quantum Computing Algorithms and Architecture,2024-04-30,2024,article
https://openalex.org/W4412515214,Mierk Schwabe|Lorenzo Pastori|Inés de Vega|Pierre Gentine|Luigi Iapichino|Valtteri Lahtinen|Martin Leib|J. Lorenz|Veronika Eyring,https://openalex.org/A5067513652|https://openalex.org/A5080337581|https://openalex.org/A5107339640|https://openalex.org/A5061588829|https://openalex.org/A5030838585|https://openalex.org/A5028096680|https://openalex.org/A5047903860|https://openalex.org/A5090766120|https://openalex.org/A5034118743,https://orcid.org/0000-0001-6565-5890|https://orcid.org/0000-0001-5882-8482|https://orcid.org/0000-0002-1873-9503|https://orcid.org/0000-0002-0845-8345|https://orcid.org/0000-0003-3938-8973|https://orcid.org/0000-0002-3054-7571|https://orcid.org/0000-0001-5446-4677|https://orcid.org/0000-0001-6530-1873|https://orcid.org/0000-0002-6887-4885,DE|DE|DE|US|DE||DE|DE|DE,Deutsches Zentrum für Luft- und Raumfahrt e. V. (DLR)|Deutsches Zentrum für Luft- und Raumfahrt e. V. (DLR)|IQM (Germany)|Columbia University|Bavarian Academy of Sciences and Humanities|Leibniz Supercomputing Centre||IQM (Germany)|Fraunhofer Institute for Cognitive Systems|Ludwig-Maximilians-Universität München|University of Bremen|Deutsches Zentrum für Luft- und Raumfahrt e. V. (DLR),https://openalex.org/I2898391981|https://openalex.org/I2898391981|https://openalex.org/I4210099560|https://openalex.org/I78577930|https://openalex.org/I109144446|https://openalex.org/I4210163716||https://openalex.org/I4210099560|https://openalex.org/I4210127444|https://openalex.org/I8204097|https://openalex.org/I180437899|https://openalex.org/I2898391981,True|False|False|False|False|False|False|False|False,cc-by,0.99209462,8,https://openalex.org/I2898391981,Opportunities and challenges of quantum computing for climate modeling,https://doi.org/10.1017/eds.2025.10010,Deutsche Forschungsgemeinschaft|H2020 European Research Council,20.8989,,False,en,True,diamond,Environmental Data Science,https://openalex.org/S4387279658,2634-4602,journal,Quantum Computing Algorithms and Architecture,2025-01-01,2025,article
https://openalex.org/W3128134268,Yoshihiro Osakabe|Shigeo Sato|Hisanao Akima|Mitsunaga Kinjo|Masao Sakuraba,https://openalex.org/A5077760308|https://openalex.org/A5101424735|https://openalex.org/A5071680352|https://openalex.org/A5108439790|https://openalex.org/A5032797685,https://orcid.org/0000-0001-7217-6097|https://orcid.org/0000-0003-3912-357X|||https://orcid.org/0000-0002-0541-6596,JP|JP|JP|JP|JP,Spintronics Research Network of Japan|Tohoku University|Spintronics Research Network of Japan|Tohoku University|Tohoku University|Spintronics Research Network of Japan|University of the Ryukyus University Hospital|Tohoku University|Spintronics Research Network of Japan,https://openalex.org/I4210125833|https://openalex.org/I201537933|https://openalex.org/I4210125833|https://openalex.org/I201537933|https://openalex.org/I201537933|https://openalex.org/I4210125833|https://openalex.org/I4210155580|https://openalex.org/I201537933|https://openalex.org/I4210125833,True|False|False|False|False,,0.71777689,4,https://openalex.org/I201537933|https://openalex.org/I4210125833,Learning Rule for a Quantum Neural Network Inspired by Hebbian Learning,https://doi.org/10.1587/transinf.2020edp7093,"Japan Society for the Promotion of Science|Research Institute of Electrical Communication, Tohoku University|Core Research for Evolutional Science and Technology",0.5592,,False,en,True,diamond,IEICE Transactions on Information and Systems,https://openalex.org/S2486202937,0916-8532,journal,Quantum Computing Algorithms and Architecture,2021-01-31,2021,article
